index,source_token,chapter,verse,token,token_prefix,morph,lemma,strongs,has_prefix,strongs_no_prefix,translation_word,id,occs,occ,book
775," \w בִּ⁠ירוּשָׁלִָ֑ם|lemma=""יְרוּשָׁלִַ͏ם"" strong=""b:H3389"" x-morph=""He,R:Np"" x-tw=""rc://*/tw/dict/bible/names/jerusalem""",2,68, בִּ⁠ירוּשָׁלִָ֑ם,,"He,R:Np",יְרוּשָׁלִַ͏ם,b:H3389,True,H3389,rc://*/tw/dict/bible/names/jerusalem,775,1,1,15-EZR
776," \w הִֽתְנַדְּבוּ֙|lemma=""נָדַב"" strong=""H5068"" x-morph=""He,Vtp3cp"" x-tw=""rc://*/tw/dict/bible/other/freewilloffering""",2,68, הִֽתְנַדְּבוּ֙,,"He,Vtp3cp",נָדַב,H5068,False,H5068,rc://*/tw/dict/bible/other/freewilloffering,776,1,1,15-EZR
777," \k-s | x-tw=""rc://*/tw/dict/bible/kt/houseofgod""\*\w לְ⁠בֵ֣ית|lemma=""בַּיִת"" strong=""l:H1004b"" x-morph=""He,R:Ncmsc""",2,68, ,"\k-s | x-tw=""rc://*/tw/dict/bible/kt/houseofgod""\*","He,R:Ncmsc",בַּיִת,l:H1004b,True,H1004,rc://*/tw/dict/bible/kt/houseofgod,777,2,2,15-EZR
778," \w הָֽ⁠אֱלֹהִ֔ים|lemma=""אֱלֹהִים"" strong=""d:H0430"" x-morph=""He,Td:Ncmpa""",2,68, הָֽ⁠אֱלֹהִ֔ים,,"He,Td:Ncmpa",אֱלֹהִים,d:H0430,True,H0430,,778,1,1,15-EZR
779," \k-e\* \w לְ⁠הַעֲמִיד֖⁠וֹ|lemma=""עָמַד"" strong=""l:H5975"" x-morph=""He,R:Vhc:Sp3ms""",2,68, לְ⁠הַעֲמִיד֖⁠וֹ,\k-e\* ,"He,R:Vhc:Sp3ms",עָמַד,l:H5975,True,H5975,,779,1,1,15-EZR
780," \w עַל|lemma=""עַל"" strong=""H5921a"" x-morph=""He,R""",2,68, עַל,,"He,R",עַל,H5921a,False,H5921a,,780,1,1,15-EZR
781,"־\w מְכוֹנֽ⁠וֹ|lemma=""מָכוֹן"" strong=""H4349"" x-morph=""He,Ncmsc:Sp3ms""",2,68, מְכוֹנֽ⁠וֹ,־,"He,Ncmsc:Sp3ms",מָכוֹן,H4349,False,H4349,,781,1,1,15-EZR
783,"\w כְּ⁠כֹחָ֗⁠ם|lemma=""כֹּחַ"" strong=""k:H3581b"" x-morph=""He,R:Ncmsc:Sp3mp""",2,69, כְּ⁠כֹחָ֗⁠ם,,"He,R:Ncmsc:Sp3mp",כֹּחַ,k:H3581b,True,H3581,,783,1,1,15-EZR
784," \w נָתְנוּ֮|lemma=""נָתַן"" strong=""H5414"" x-morph=""He,Vqp3cp""",2,69, נָתְנוּ֮,,"He,Vqp3cp",נָתַן,H5414,False,H5414,,784,1,1,15-EZR
785," \w לְ⁠אוֹצַ֣ר|lemma=""אוֹצָר"" strong=""l:H0214"" x-morph=""He,R:Ncmsc""",2,69, לְ⁠אוֹצַ֣ר,,"He,R:Ncmsc",אוֹצָר,l:H0214,True,H0214,,785,1,1,15-EZR
786," \w הַ⁠מְּלָאכָה֒|lemma=""מְלָאכָה"" strong=""d:H4399"" x-morph=""He,Td:Ncfsa""",2,69, הַ⁠מְּלָאכָה֒,,"He,Td:Ncfsa",מְלָאכָה,d:H4399,True,H4399,,786,1,1,15-EZR
787," \w זָהָ֗ב|lemma=""זָהָב"" strong=""H2091"" x-morph=""He,Ncmsa"" x-tw=""rc://*/tw/dict/bible/other/gold""",2,69, זָהָ֗ב,,"He,Ncmsa",זָהָב,H2091,False,H2091,rc://*/tw/dict/bible/other/gold,787,1,1,15-EZR
788," \w דַּרְכְּמוֹנִים֙|lemma=""דַּרְכְּמוֹן"" strong=""H1871"" x-morph=""He,Ncmpa""",2,69, דַּרְכְּמוֹנִים֙,,"He,Ncmpa",דַּרְכְּמוֹן,H1871,False,H1871,,788,1,1,15-EZR
789," \w שֵׁשׁ|lemma=""שֵׁשׁ"" strong=""H8337"" x-morph=""He,Acfsa""",2,69, שֵׁשׁ,,"He,Acfsa",שֵׁשׁ,H8337,False,H8337,,789,1,1,15-EZR
790,"־\w רִבֹּ֣אות|lemma=""רִבּוֹ"" strong=""H7239"" x-morph=""He,Ncbpa""",2,69, רִבֹּ֣אות,־,"He,Ncbpa",רִבּוֹ,H7239,False,H7239,,790,1,1,15-EZR
791," \w וָ⁠אֶ֔לֶף|lemma=""אֶלֶף"" strong=""c:H0505"" x-morph=""He,C:Acbsa""",2,69, וָ⁠אֶ֔לֶף,,"He,C:Acbsa",אֶלֶף,c:H0505,True,H0505,,791,1,1,15-EZR
792," ס \w וְ⁠כֶ֕סֶף|lemma=""כֶּסֶף"" strong=""c:H3701"" x-morph=""He,C:Ncmsa"" x-tw=""rc://*/tw/dict/bible/other/silver""",2,69, \w וְ⁠כֶ֕סֶף,ס ,"He,C:Ncmsa",כֶּסֶף,c:H3701,True,H3701,rc://*/tw/dict/bible/other/silver,792,1,1,15-EZR
793," \w מָנִ֖ים|lemma=""מָנֶה"" strong=""H4488"" x-morph=""He,Ncmpa""",2,69, מָנִ֖ים,,"He,Ncmpa",מָנֶה,H4488,False,H4488,,793,1,1,15-EZR
794," \w חֲמֵ֣שֶׁת|lemma=""חָמֵשׁ"" strong=""H2568"" x-morph=""He,Acmsc""",2,69, חֲמֵ֣שֶׁת,,"He,Acmsc",חָמֵשׁ,H2568,False,H2568,,794,1,1,15-EZR
795," \w אֲלָפִ֑ים|lemma=""אֶלֶף"" strong=""H0505"" x-morph=""He,Acbpa""",2,69, אֲלָפִ֑ים,,"He,Acbpa",אֶלֶף,H0505,False,H0505,,795,1,1,15-EZR
796," \w וְ⁠כָתְנֹ֥ת|lemma=""כְּתֹנֶת"" strong=""c:H3801"" x-morph=""He,C:Ncfpc""",2,69, וְ⁠כָתְנֹ֥ת,,"He,C:Ncfpc",כְּתֹנֶת,c:H3801,True,H3801,,796,1,1,15-EZR
797," \w כֹּהֲנִ֖ים|lemma=""כֹּהֵן"" strong=""H3548"" x-morph=""He,Ncmpa"" x-tw=""rc://*/tw/dict/bible/kt/priest""",2,69, כֹּהֲנִ֖ים,,"He,Ncmpa",כֹּהֵן,H3548,False,H3548,rc://*/tw/dict/bible/kt/priest,797,1,1,15-EZR
798," \w מֵאָֽה|lemma=""מֵאָה"" strong=""H3967"" x-morph=""He,Acbsa""",2,69, מֵאָֽה,,"He,Acbsa",מֵאָה,H3967,False,H3967,,798,1,1,15-EZR
800,"\w וַ⁠יֵּשְׁב֣וּ|lemma=""יָשַׁב"" strong=""c:H3427"" x-morph=""He,C:Vqw3mp""",2,70, וַ⁠יֵּשְׁב֣וּ,,"He,C:Vqw3mp",יָשַׁב,c:H3427,True,H3427,,800,1,1,15-EZR
801," \w הַ⁠כֹּהֲנִ֣ים|lemma=""כֹּהֵן"" strong=""d:H3548"" x-morph=""He,Td:Ncmpa"" x-tw=""rc://*/tw/dict/bible/kt/priest""",2,70, הַ⁠כֹּהֲנִ֣ים,,"He,Td:Ncmpa",כֹּהֵן,d:H3548,True,H3548,rc://*/tw/dict/bible/kt/priest,801,1,1,15-EZR
802," \w וְ֠⁠הַ⁠לְוִיִּם|lemma=""לֵוִיִּי"" strong=""c:d:H3881"" x-morph=""He,C:Td:Ngmpa"" x-tw=""rc://*/tw/dict/bible/names/levite""",2,70, וְ֠⁠הַ⁠לְוִיִּם,,"He,C:Td:Ngmpa",לֵוִיִּי,c:d:H3881,True,H3881,rc://*/tw/dict/bible/names/levite,802,1,1,15-EZR
803," \w וּֽ⁠מִן|lemma=""מִן"" strong=""c:H4480a"" x-morph=""He,C:R""",2,70, וּֽ⁠מִן,,"He,C:R",מִן,c:H4480a,True,H4480a,,803,1,1,15-EZR
804,"־\w הָ⁠עָ֞ם|lemma=""עַם"" strong=""d:H5971a"" x-morph=""He,Td:Ncmsa"" x-tw=""rc://*/tw/dict/bible/other/peoplegroup""",2,70, הָ⁠עָ֞ם,־,"He,Td:Ncmsa",עַם,d:H5971a,True,H5971a,rc://*/tw/dict/bible/other/peoplegroup,804,1,1,15-EZR
805," \w וְ⁠הַ⁠מְשֹׁרְרִ֧ים|lemma=""שִׁיר"" strong=""c:d:H7891"" x-morph=""He,C:Td:Vormpa""",2,70, וְ⁠הַ⁠מְשֹׁרְרִ֧ים,,"He,C:Td:Vormpa",שִׁיר,c:d:H7891,True,H7891,,805,1,1,15-EZR
806," \w וְ⁠הַ⁠שּׁוֹעֲרִ֛ים|lemma=""שׁוֹעֵר"" strong=""c:d:H7778"" x-morph=""He,C:Td:Ncmpa"" x-tw=""rc://*/tw/dict/bible/other/gate""",2,70, וְ⁠הַ⁠שּׁוֹעֲרִ֛ים,,"He,C:Td:Ncmpa",שׁוֹעֵר,c:d:H7778,True,H7778,rc://*/tw/dict/bible/other/gate,806,1,1,15-EZR
807," \w וְ⁠הַ⁠נְּתִינִ֖ים|lemma=""נָתִין"" strong=""c:d:H5411"" x-morph=""He,C:Td:Ncmpa""",2,70, וְ⁠הַ⁠נְּתִינִ֖ים,,"He,C:Td:Ncmpa",נָתִין,c:d:H5411,True,H5411,,807,1,1,15-EZR
808," \w בְּ⁠עָרֵי⁠הֶ֑ם|lemma=""עִיר"" strong=""b:H5892b"" x-morph=""He,R:Ncfpc:Sp3mp""",2,70, בְּ⁠עָרֵי⁠הֶ֑ם,,"He,R:Ncfpc:Sp3mp",עִיר,b:H5892b,True,H5892,,808,1,1,15-EZR
809," \w וְ⁠כָל|lemma=""כֹּל"" strong=""c:H3605"" x-morph=""He,C:Ncmsc""",2,70, וְ⁠כָל,,"He,C:Ncmsc",כֹּל,c:H3605,True,H3605,,809,1,1,15-EZR
810,"־\w יִשְׂרָאֵ֖ל|lemma=""יִשְׂרָאֵל"" strong=""H3478"" x-morph=""He,Np"" x-tw=""rc://*/tw/dict/bible/kt/israel""",2,70, יִשְׂרָאֵ֖ל,־,"He,Np",יִשְׂרָאֵל,H3478,False,H3478,rc://*/tw/dict/bible/kt/israel,810,1,1,15-EZR
811," \w בְּ⁠עָרֵי⁠הֶֽם|lemma=""עִיר"" strong=""b:H5892b"" x-morph=""He,R:Ncfpc:Sp3mp""",2,70, בְּ⁠עָרֵי⁠הֶֽם,,"He,R:Ncfpc:Sp3mp",עִיר,b:H5892b,True,H5892,,811,1,1,15-EZR
813,"\w וַ⁠יִּגַּע֙|lemma=""נָגַע"" strong=""c:H5060"" x-morph=""He,C:Vqw3ms""",3,1, וַ⁠יִּגַּע֙,,"He,C:Vqw3ms",נָגַע,c:H5060,True,H5060,,813,1,1,15-EZR
814," \w הַ⁠חֹ֣דֶשׁ|lemma=""חֹדֶשׁ"" strong=""d:H2320"" x-morph=""He,Td:Ncmsa""",3,1, הַ⁠חֹ֣דֶשׁ,,"He,Td:Ncmsa",חֹדֶשׁ,d:H2320,True,H2320,,814,1,1,15-EZR
815," \w הַ⁠שְּׁבִיעִ֔י|lemma=""שְׁבִיעִי"" strong=""d:H7637"" x-morph=""He,Td:Aomsa""",3,1, הַ⁠שְּׁבִיעִ֔י,,"He,Td:Aomsa",שְׁבִיעִי,d:H7637,True,H7637,,815,1,1,15-EZR
816," \w וּ⁠בְנֵ֥י|lemma=""בֵּן"" strong=""c:H1121a"" x-morph=""He,C:Ncmpc"" x-tw=""rc://*/tw/dict/bible/kt/son""",3,1, וּ⁠בְנֵ֥י,,"He,C:Ncmpc",בֵּן,c:H1121a,True,H1121a,rc://*/tw/dict/bible/kt/son,816,1,1,15-EZR
817," \w יִשְׂרָאֵ֖ל|lemma=""יִשְׂרָאֵל"" strong=""H3478"" x-morph=""He,Np"" x-tw=""rc://*/tw/dict/bible/kt/israel""",3,1, יִשְׂרָאֵ֖ל,,"He,Np",יִשְׂרָאֵל,H3478,False,H3478,rc://*/tw/dict/bible/kt/israel,817,1,1,15-EZR
818," \w בֶּ⁠עָרִ֑ים|lemma=""עִיר"" strong=""b:H5892b"" x-morph=""He,Rd:Ncfpa""",3,1, בֶּ⁠עָרִ֑ים,,"He,Rd:Ncfpa",עִיר,b:H5892b,True,H5892,,818,1,1,15-EZR
819," ס \w וַ⁠יֵּאָסְפ֥וּ|lemma=""אָסַף"" strong=""c:H0622"" x-morph=""He,C:VNw3mp""",3,1, \w וַ⁠יֵּאָסְפ֥וּ,ס ,"He,C:VNw3mp",אָסַף,c:H0622,True,H0622,,819,1,1,15-EZR
820," \w הָ⁠עָ֛ם|lemma=""עַם"" strong=""d:H5971a"" x-morph=""He,Td:Ncmsa""",3,1, הָ⁠עָ֛ם,,"He,Td:Ncmsa",עַם,d:H5971a,True,H5971a,,820,1,1,15-EZR
821," \w כְּ⁠אִ֥ישׁ|lemma=""אִישׁ"" strong=""k:H0376"" x-morph=""He,R:Ncmsa""",3,1, כְּ⁠אִ֥ישׁ,,"He,R:Ncmsa",אִישׁ,k:H0376,True,H0376,,821,1,1,15-EZR
822," \w אֶחָ֖ד|lemma=""אֶחָד"" strong=""H0259"" x-morph=""He,Acmsa""",3,1, אֶחָ֖ד,,"He,Acmsa",אֶחָד,H0259,False,H0259,,822,1,1,15-EZR
823," \w אֶל|lemma=""אֵל"" strong=""H0413"" x-morph=""He,R""",3,1, אֶל,,"He,R",אֵל,H0413,False,H0413,,823,1,1,15-EZR
824,"־\w יְרוּשָׁלִָֽם|lemma=""יְרוּשָׁלִַ͏ם"" strong=""H3389"" x-morph=""He,Np"" x-tw=""rc://*/tw/dict/bible/names/jerusalem""",3,1, יְרוּשָׁלִָֽם,־,"He,Np",יְרוּשָׁלִַ͏ם,H3389,False,H3389,rc://*/tw/dict/bible/names/jerusalem,824,1,1,15-EZR
826,"\w וַ⁠יָּקָם֩|lemma=""קוּם"" strong=""c:H6965b"" x-morph=""He,C:Vqw3ms""",3,2, וַ⁠יָּקָם֩,,"He,C:Vqw3ms",קוּם,c:H6965b,True,H6965,,826,1,1,15-EZR
827," \w יֵשׁ֨וּעַ|lemma=""יֵשׁוּעַ"" strong=""H3442"" x-morph=""He,Np""",3,2, יֵשׁ֨וּעַ,,"He,Np",יֵשׁוּעַ,H3442,False,H3442,,827,1,1,15-EZR
828," \w בֶּן|lemma=""בֵּן"" strong=""H1121a"" x-morph=""He,Ncmsc"" x-tw=""rc://*/tw/dict/bible/kt/son""",3,2, בֶּן,,"He,Ncmsc",בֵּן,H1121a,False,H1121a,rc://*/tw/dict/bible/kt/son,828,2,1,15-EZR
829,"־\w יֽוֹצָדָ֜ק|lemma=""יוֹצָדָק"" strong=""H3136a"" x-morph=""He,Np""",3,2, יֽוֹצָדָ֜ק,־,"He,Np",יוֹצָדָק,H3136a,False,H3136a,,829,1,1,15-EZR
830," \w וְ⁠אֶחָ֣י⁠ו|lemma=""אָח"" strong=""c:H0251"" x-morph=""He,C:Ncmpc:Sp3ms"" x-tw=""rc://*/tw/dict/bible/kt/brother""",3,2, וְ⁠אֶחָ֣י⁠ו,,"He,C:Ncmpc:Sp3ms",אָח,c:H0251,True,H0251,rc://*/tw/dict/bible/kt/brother,830,1,1,15-EZR
831," \w הַ⁠כֹּהֲנִ֗ים|lemma=""כֹּהֵן"" strong=""d:H3548"" x-morph=""He,Td:Ncmpa"" x-tw=""rc://*/tw/dict/bible/kt/priest""",3,2, הַ⁠כֹּהֲנִ֗ים,,"He,Td:Ncmpa",כֹּהֵן,d:H3548,True,H3548,rc://*/tw/dict/bible/kt/priest,831,1,1,15-EZR
832," \w וּ⁠זְרֻבָּבֶ֤ל|lemma=""זְרֻבָּבֶל"" strong=""c:H2216"" x-morph=""He,C:Np"" x-tw=""rc://*/tw/dict/bible/names/zerubbabel""",3,2, וּ⁠זְרֻבָּבֶ֤ל,,"He,C:Np",זְרֻבָּבֶל,c:H2216,True,H2216,rc://*/tw/dict/bible/names/zerubbabel,832,1,1,15-EZR
833," \w בֶּן|lemma=""בֵּן"" strong=""H1121a"" x-morph=""He,Ncmsc"" x-tw=""rc://*/tw/dict/bible/kt/son""",3,2, בֶּן,,"He,Ncmsc",בֵּן,H1121a,False,H1121a,rc://*/tw/dict/bible/kt/son,833,2,2,15-EZR
834,"־\w שְׁאַלְתִּיאֵל֙|lemma=""שְׁאַלְתִּיאֵל"" strong=""H7597a"" x-morph=""He,Np""",3,2, שְׁאַלְתִּיאֵל֙,־,"He,Np",שְׁאַלְתִּיאֵל,H7597a,False,H7597a,,834,1,1,15-EZR
835," \w וְ⁠אֶחָ֔י⁠ו|lemma=""אָח"" strong=""c:H0251"" x-morph=""He,C:Ncmpc:Sp3ms"" x-tw=""rc://*/tw/dict/bible/kt/brother""",3,2, וְ⁠אֶחָ֔י⁠ו,,"He,C:Ncmpc:Sp3ms",אָח,c:H0251,True,H0251,rc://*/tw/dict/bible/kt/brother,835,1,1,15-EZR
836," \w וַ⁠יִּבְנ֕וּ|lemma=""בָּנָה"" strong=""c:H1129"" x-morph=""He,C:Vqw3mp""",3,2, וַ⁠יִּבְנ֕וּ,,"He,C:Vqw3mp",בָּנָה,c:H1129,True,H1129,,836,1,1,15-EZR
837," \w אֶת|lemma=""אֵת"" strong=""H0853"" x-morph=""He,To""",3,2, אֶת,,"He,To",אֵת,H0853,False,H0853,,837,1,1,15-EZR
838,"־\w מִזְבַּ֖ח|lemma=""מִזְבֵּחַ"" strong=""H4196"" x-morph=""He,Ncmsc"" x-tw=""rc://*/tw/dict/bible/kt/altar""",3,2, מִזְבַּ֖ח,־,"He,Ncmsc",מִזְבֵּחַ,H4196,False,H4196,rc://*/tw/dict/bible/kt/altar,838,1,1,15-EZR
839," \w אֱלֹהֵ֣י|lemma=""אֱלֹהִים"" strong=""H0430"" x-morph=""He,Ncmpc"" x-tw=""rc://*/tw/dict/bible/kt/god""",3,2, אֱלֹהֵ֣י,,"He,Ncmpc",אֱלֹהִים,H0430,False,H0430,rc://*/tw/dict/bible/kt/god,839,1,1,15-EZR
840," \w יִשְׂרָאֵ֑ל|lemma=""יִשְׂרָאֵל"" strong=""H3478"" x-morph=""He,Np"" x-tw=""rc://*/tw/dict/bible/kt/israel""",3,2, יִשְׂרָאֵ֑ל,,"He,Np",יִשְׂרָאֵל,H3478,False,H3478,rc://*/tw/dict/bible/kt/israel,840,1,1,15-EZR
841," \w לְ⁠הַעֲל֤וֹת|lemma=""עָלָה"" strong=""l:H5927"" x-morph=""He,R:Vhc""",3,2, לְ⁠הַעֲל֤וֹת,,"He,R:Vhc",עָלָה,l:H5927,True,H5927,,841,1,1,15-EZR
842," \w עָלָי⁠ו֙|lemma=""עַל"" strong=""H5921a"" x-morph=""He,R:Sp3ms""",3,2, עָלָי⁠ו֙,,"He,R:Sp3ms",עַל,H5921a,False,H5921a,,842,1,1,15-EZR
843," \w עֹל֔וֹת|lemma=""עֹלָה"" strong=""H5930a"" x-morph=""He,Ncfpa"" x-tw=""rc://*/tw/dict/bible/other/burntoffering""",3,2, עֹל֔וֹת,,"He,Ncfpa",עֹלָה,H5930a,False,H5930a,rc://*/tw/dict/bible/other/burntoffering,843,1,1,15-EZR
844," \w כַּ⁠כָּת֕וּב|lemma=""כָּתַב"" strong=""k:H3789"" x-morph=""He,Rd:Vqsmsa""",3,2, כַּ⁠כָּת֕וּב,,"He,Rd:Vqsmsa",כָּתַב,k:H3789,True,H3789,,844,1,1,15-EZR
845," \k-s | x-tw=""rc://*/tw/dict/bible/kt/lawofmoses""\*\w בְּ⁠תוֹרַ֖ת|lemma=""תּוֹרָה"" strong=""b:H8451"" x-morph=""He,R:Ncfsc""",3,2, ,"\k-s | x-tw=""rc://*/tw/dict/bible/kt/lawofmoses""\*","He,R:Ncfsc",תּוֹרָה,b:H8451,True,H8451,rc://*/tw/dict/bible/kt/lawofmoses,845,1,1,15-EZR
846," \w מֹשֶׁ֥ה|lemma=""מֹשֶׁה"" strong=""H4872"" x-morph=""He,Np""",3,2, מֹשֶׁ֥ה,,"He,Np",מֹשֶׁה,H4872,False,H4872,,846,1,1,15-EZR
847," \k-e\* \w אִישׁ|lemma=""אִישׁ"" strong=""H0376"" x-morph=""He,Ncmsc""",3,2, אִישׁ,\k-e\* ,"He,Ncmsc",אִישׁ,H0376,False,H0376,,847,1,1,15-EZR
848,"־\w הָ⁠אֱלֹהִֽים|lemma=""אֱלֹהִים"" strong=""d:H0430"" x-morph=""He,Td:Ncmpa"" x-tw=""rc://*/tw/dict/bible/kt/god""",3,2, הָ⁠אֱלֹהִֽים,־,"He,Td:Ncmpa",אֱלֹהִים,d:H0430,True,H0430,rc://*/tw/dict/bible/kt/god,848,1,1,15-EZR
850,"\w וַ⁠יָּכִ֤ינוּ|lemma=""כּוּן"" strong=""c:H3559a"" x-morph=""He,C:Vhw3mp""",3,3, וַ⁠יָּכִ֤ינוּ,,"He,C:Vhw3mp",כּוּן,c:H3559a,True,H3559a,,850,1,1,15-EZR
851," \w הַ⁠מִּזְבֵּ֨חַ֙|lemma=""מִזְבֵּחַ"" strong=""d:H4196"" x-morph=""He,Td:Ncmsa"" x-tw=""rc://*/tw/dict/bible/kt/altar""",3,3, הַ⁠מִּזְבֵּ֨חַ֙,,"He,Td:Ncmsa",מִזְבֵּחַ,d:H4196,True,H4196,rc://*/tw/dict/bible/kt/altar,851,1,1,15-EZR
852," \w עַל|lemma=""עַל"" strong=""H5921a"" x-morph=""He,R""",3,3, עַל,,"He,R",עַל,H5921a,False,H5921a,,852,1,1,15-EZR
853,"־\w מְכ֣וֹנֹתָ֔י⁠ו|lemma=""מְכוֹנָה"" strong=""H4350"" x-morph=""He,Ncfpc:Sp3ms"" x-tw=""rc://*/tw/dict/bible/other/foundation",3,3, מְכ֣וֹנֹתָ֔י⁠ו,־,"He,Ncfpc:Sp3ms",מְכוֹנָה,H4350,False,H4350,,853,1,1,15-EZR
854," \w כִּ֚י|lemma=""כִּי"" strong=""H3588a"" x-morph=""He,C""",3,3, כִּ֚י,,"He,C",כִּי,H3588a,False,H3588a,,854,1,1,15-EZR
855," \w בְּ⁠אֵימָ֣ה|lemma=""אֵימָה"" strong=""b:H0367"" x-morph=""He,R:Ncfsa"" x-tw=""rc://*/tw/dict/bible/kt/fear""",3,3, בְּ⁠אֵימָ֣ה,,"He,R:Ncfsa",אֵימָה,b:H0367,True,H0367,rc://*/tw/dict/bible/kt/fear,855,1,1,15-EZR
856," \w עֲלֵי⁠הֶ֔ם|lemma=""עַל"" strong=""H5921a"" x-morph=""He,R:Sp3mp""",3,3, עֲלֵי⁠הֶ֔ם,,"He,R:Sp3mp",עַל,H5921a,False,H5921a,,856,1,1,15-EZR
857," \w מֵ⁠עַמֵּ֖י|lemma=""עַם"" strong=""m:H5971a"" x-morph=""He,R:Ncmpc"" x-tw=""rc://*/tw/dict/bible/other/peoplegroup""",3,3, מֵ⁠עַמֵּ֖י,,"He,R:Ncmpc",עַם,m:H5971a,True,H5971a,rc://*/tw/dict/bible/other/peoplegroup,857,1,1,15-EZR
858," \w הָ⁠אֲרָצ֑וֹת|lemma=""אֶרֶץ"" strong=""d:H0776"" x-morph=""He,Td:Ncbpa""",3,3, הָ⁠אֲרָצ֑וֹת,,"He,Td:Ncbpa",אֶרֶץ,d:H0776,True,H0776,,858,1,1,15-EZR
859," \w וַיַּעֲל֨וּ|lemma=""עָלָה"" strong=""c:H5927"" x-morph=""He,C:Vhw3mp""",3,3, וַיַּעֲל֨וּ,,"He,C:Vhw3mp",עָלָה,c:H5927,True,H5927,,859,1,1,15-EZR
860," \f + K \w ו⁠יעל|lemma=""עָלָה"" strong=""c:H5927"" x-morph=""He,C:Vhw3ms""",3,3, + K \w ו⁠יעל,\f + K ,"He,C:Vhw3ms",עָלָה,c:H5927,True,H5927,,860,1,1,15-EZR
861,"\f* \w עָלָ֤י⁠ו|lemma=""עַל"" strong=""H5921a"" x-morph=""He,R:Sp3ms""",3,3, עָלָ֤י⁠ו,\f* ,"He,R:Sp3ms",עַל,H5921a,False,H5921a,,861,1,1,15-EZR
862," \w עֹלוֹת֙|lemma=""עֹלָה"" strong=""H5930a"" x-morph=""He,Ncfpa"" x-tw=""rc://*/tw/dict/bible/other/burntoffering""",3,3, עֹלוֹת֙,,"He,Ncfpa",עֹלָה,H5930a,False,H5930a,rc://*/tw/dict/bible/other/burntoffering,862,1,1,15-EZR
863," \w לַֽ⁠יהוָ֔ה|lemma=""יְהֹוָה"" strong=""l:H3068"" x-morph=""He,R:Np"" x-tw=""rc://*/tw/dict/bible/kt/yahweh""",3,3, לַֽ⁠יהוָ֔ה,,"He,R:Np",יְהֹוָה,l:H3068,True,H3068,rc://*/tw/dict/bible/kt/yahweh,863,1,1,15-EZR
864," \w עֹל֖וֹת|lemma=""עֹלָה"" strong=""H5930a"" x-morph=""He,Ncfpa"" x-tw=""rc://*/tw/dict/bible/other/burntoffering""",3,3, עֹל֖וֹת,,"He,Ncfpa",עֹלָה,H5930a,False,H5930a,rc://*/tw/dict/bible/other/burntoffering,864,1,1,15-EZR
865," \w לַ⁠בֹּ֥קֶר|lemma=""בֹּקֶר"" strong=""l:H1242"" x-morph=""He,Rd:Ncmsa""",3,3, לַ⁠בֹּ֥קֶר,,"He,Rd:Ncmsa",בֹּקֶר,l:H1242,True,H1242,,865,1,1,15-EZR
866," \w וְ⁠לָ⁠עָֽרֶב|lemma=""עֶרֶב"" strong=""c:l:H6153"" x-morph=""He,C:Rd:Ncmsa""",3,3, וְ⁠לָ⁠עָֽרֶב,,"He,C:Rd:Ncmsa",עֶרֶב,c:l:H6153,True,H6153,,866,1,1,15-EZR
868,"\w וַֽ⁠יַּעֲשׂ֛וּ|lemma=""עָשָׂה"" strong=""c:H6213a"" x-morph=""He,C:Vqw3mp""",3,4, וַֽ⁠יַּעֲשׂ֛וּ,,"He,C:Vqw3mp",עָשָׂה,c:H6213a,True,H6213a,,868,1,1,15-EZR
869," \w אֶת|lemma=""אֵת"" strong=""H0853"" x-morph=""He,To""",3,4, אֶת,,"He,To",אֵת,H0853,False,H0853,,869,1,1,15-EZR
870,"־\w חַ֥ג|lemma=""חַג"" strong=""H2282"" x-morph=""He,Ncmsc"" x-tw=""rc://*/tw/dict/bible/other/feast""",3,4, חַ֥ג,־,"He,Ncmsc",חַג,H2282,False,H2282,rc://*/tw/dict/bible/other/feast,870,1,1,15-EZR
871," \w הַ⁠סֻּכּ֖וֹת|lemma=""סֻכָּה"" strong=""d:H5521"" x-morph=""He,Td:Ncfpa""",3,4, הַ⁠סֻּכּ֖וֹת,,"He,Td:Ncfpa",סֻכָּה,d:H5521,True,H5521,,871,1,1,15-EZR
872," \w כַּ⁠כָּת֑וּב|lemma=""כָּתַב"" strong=""k:H3789"" x-morph=""He,Rd:Vqsmsa""",3,4, כַּ⁠כָּת֑וּב,,"He,Rd:Vqsmsa",כָּתַב,k:H3789,True,H3789,,872,1,1,15-EZR
873," \w וְ⁠עֹלַ֨ת|lemma=""עֹלָה"" strong=""c:H5930a"" x-morph=""He,C:Ncfsc"" x-tw=""rc://*/tw/dict/bible/other/burntoffering""",3,4, וְ⁠עֹלַ֨ת,,"He,C:Ncfsc",עֹלָה,c:H5930a,True,H5930a,rc://*/tw/dict/bible/other/burntoffering,873,1,1,15-EZR
874," \w י֤וֹם|lemma=""יוֹם"" strong=""H3117"" x-morph=""He,Ncmsa""",3,4, י֤וֹם,,"He,Ncmsa",יוֹם,H3117,False,H3117,,874,1,1,15-EZR
875," \w בְּ⁠יוֹם֙|lemma=""יוֹם"" strong=""b:H3117"" x-morph=""He,R:Ncmsa""",3,4, בְּ⁠יוֹם֙,,"He,R:Ncmsa",יוֹם,b:H3117,True,H3117,,875,1,1,15-EZR
